id	categories	canonical	display	expected	target	status	path_id
3D Glasses	Cosmetics,Equips	3D Glasses	3DGlasses	3D眼镜	3D眼镜	covered	82455
Abomination	Monsters	Abomination	Abomination	憎恶	憎恶	covered	84270
Abomination	Monsters	Abomination	Abomination Card	憎恶卡片	憎恶卡片	covered	81144
Abyss Shard	Cosmetics,Equips	Abyss Shard	Abyss Shard	深渊碎片	深渊碎片	covered	82631
Acolyte	Archetypes,Artifacts	Acolyte | Holy Vow	Acolyte	侍祭	侍祭	covered	81068
Acolyte	Archetypes,Artifacts	Acolyte | Holy Vow	Holy Vow	神圣誓言	神圣誓言	covered	81099
Acolyte_1	Cosmetics,Equips,SkillPassives	Scripture of Mercy	Scripture of Mercy	慈悲经文	慈悲经文	covered	83220
Acolyte_2	Cosmetics,Equips,SkillPassives	Radiant Strikes	Radiant Strikes	光辉打击	光辉打击	covered	83221
Acolyte_3	Cosmetics,Equips,SkillPassives	Radiant Judgment	Radiant Judgment	光辉裁决	光辉裁决	covered	83222
Acolyte_4	Cosmetics,Equips,SkillPassives	Gospel of Grace	Gospel of Grace	恩典福音	恩典福音	covered	83223
Acolyte_5	Cosmetics,Equips,SkillPassives	Lightweaver	Lightweaver	光织者	光织者	covered	83224
Acolyte_6	Cosmetics,Equips,SkillPassives	Sacred Rhythm	Sacred Rhythm	圣洁律动	圣洁律动	covered	83225
Acorn	Junks	Acorn	Acorn	橡子	橡子	covered	82935
Acorn Rotten	Junks	Rotten Acorn	Acorn Rotten	腐烂的橡子	腐烂的橡子	covered	82934
Aegis	Skills,Statuses	Aegis | Aegis of Light	Aegis	圣盾	圣盾	covered	84085
Aegis	Skills,Statuses	Aegis | Aegis of Light	Aegis of Light	光之圣盾	光之圣盾	covered	83806
AerialShot	Skills	Aerial Shot	Aerial Shot	空中射击	空中射击	covered	83807
AerialShot Gem	Gems	Aerial Shot Gem	Aerial Shot Gem	空中射击宝石	空中射击宝石	covered	82805
Aggressive	Statuses	Aggressive	Aggressive	仇恨锁定	仇恨锁定	covered	84086
Agility	Skills,Statuses	Inner Focus	Inner Focus	心神专注	心神专注	covered	83808
Alacrity	Statuses	Alacrity	Alacrity	迅捷	迅捷	covered	84088
Alien Big Blink	Monsters	Cosmic Entity	Alien Big Blink	宇宙实体	宇宙实体	covered	84271
Alien Big Blink	Monsters	Cosmic Entity	Cosmic Entity	宇宙实体	宇宙实体	covered	83425
Alien Big Blink	Monsters	Cosmic Entity	Cosmic Entity Card	宇宙实体卡片	宇宙实体卡片	covered	81145
Alien Biteroot	Monsters	Chomproot	Chomproot	噬根	噬根	covered	83426
Alien Biteroot	Monsters	Chomproot	Chomproot Card	噬根卡片	噬根卡片	covered	81146
Alien Cyclops	Cosmetics,Monsters	Moonspawn Pet | Voidspawn	Voidspawn	虚空孳生体	虚空孳生体	covered	83427
Alien Cyclops	Cosmetics,Monsters	Moonspawn Pet | Voidspawn	Voidspawn Card	虚空孳生体卡片	虚空孳生体卡片	covered	81147
Alien Cyclops	Cosmetics,Monsters	Moonspawn Pet | Voidspawn	Voidspawn Pet	月裔宠物	月裔宠物	covered	81939
Alien Galaxia	Monsters	Galaxian Brute	Galaxian Brute	银河蛮兵	银河蛮兵	covered	83428
Alien Galaxia	Monsters	Galaxian Brute	Galaxian Brute Card	银河蛮兵卡片	银河蛮兵卡片	covered	81148
Alien One Eye	Monsters	Voidgazer	Voidgazer	虚空凝视者	虚空凝视者	covered	83429
Alien One Eye	Monsters	Voidgazer	Voidgazer Card	虚空凝视者卡片	虚空凝视者卡片	covered	81149
Alien Pew Pew	Monsters	Galaxian Blaster	Galaxian Blaster	银河爆破手	银河爆破手	covered	83430
